candidate_rank|source_rank|word|replacement|confidence|notes
725|1886|angeles|thing|0.22|Auto-generated generic fallback
726|1888|audience|thing|0.22|Auto-generated generic fallback
727|1889|bay|thing|0.22|Auto-generated generic fallback
728|1890|blog|thing|0.22|Auto-generated generic fallback
729|1892|core|thing|0.22|Auto-generated generic fallback
730|1893|democratic|like this|0.25|Auto-generated adjective fallback
731|1894|description|thing|0.30|Auto-generated abstract-noun fallback
732|1896|excellent|thing|0.22|Auto-generated generic fallback
733|1897|exist|person|0.28|Auto-generated person-role fallback
734|1901|honest|thing|0.22|Auto-generated generic fallback
736|1904|jones|thing|0.22|Auto-generated generic fallback
737|1905|lee|thing|0.22|Auto-generated generic fallback
738|1908|medicine|thing|0.22|Auto-generated generic fallback
739|1911|nuclear|thing|0.22|Auto-generated generic fallback
740|1913|port|thing|0.22|Auto-generated generic fallback
741|1914|presence|thing|0.22|Auto-generated generic fallback
742|1915|reaction|thing|0.30|Auto-generated abstract-noun fallback
743|1916|reduce|thing|0.22|Auto-generated generic fallback
744|1919|solid|thing|0.22|Auto-generated generic fallback
745|1920|spanish|thing|0.22|Auto-generated generic fallback
746|1921|sport|thing|0.22|Auto-generated generic fallback
747|1923|stress|thing|0.22|Auto-generated generic fallback
748|1924|taste|thing|0.22|Auto-generated generic fallback
749|1926|victory|thing|0.22|Auto-generated generic fallback
750|1928|assistant|thing|0.22|Auto-generated generic fallback
751|1929|britain|thing|0.22|Auto-generated generic fallback
752|1930|citizens|thing|0.22|Auto-generated generic fallback
753|1931|classic|like this|0.25|Auto-generated adjective fallback
755|1934|electric|like this|0.25|Auto-generated adjective fallback
756|1935|emergency|thing|0.22|Auto-generated generic fallback
757|1937|entirely|in this way|0.25|Auto-generated adverb fallback
758|1939|failure|thing|0.22|Auto-generated generic fallback
759|1940|festival|like this|0.25|Auto-generated adjective fallback
760|1942|fuel|thing|0.22|Auto-generated generic fallback
761|1943|harry|thing|0.22|Auto-generated generic fallback
762|1946|ill|thing|0.22|Auto-generated generic fallback
763|1947|initial|like this|0.25|Auto-generated adjective fallback
764|1948|introduced|do|0.26|Auto-generated verb-form fallback
765|1949|johnson|person name|0.40|Auto-generated name fallback
766|1951|links|things|0.25|Auto-generated plural fallback from simpler base form
767|1952|mail|thing|0.22|Auto-generated generic fallback
768|1953|massive|about thing|0.25|Auto-generated adjective fallback from simpler base form
769|1958|plane|thing|0.22|Auto-generated generic fallback
770|1959|plenty|thing|0.22|Auto-generated generic fallback
771|1960|prince|thing|0.22|Auto-generated generic fallback
772|1961|proper|person|0.28|Auto-generated person-role fallback
774|1963|quarter|person|0.28|Auto-generated person-role fallback
775|1964|regional|about thing|0.25|Auto-generated adjective fallback from simpler base form
776|1965|scott|thing|0.22|Auto-generated generic fallback
777|1966|session|thing|0.30|Auto-generated abstract-noun fallback
778|1971|transfer|person|0.28|Auto-generated person-role fallback
779|1972|upper|person|0.28|Auto-generated person-role fallback
780|1973|useful|like this|0.25|Auto-generated adjective fallback
781|1974|valley|thing|0.22|Auto-generated generic fallback
782|1978|zone|thing|0.22|Auto-generated generic fallback
783|1979|accident|thing|0.22|Auto-generated generic fallback
784|1980|advanced|do|0.26|Auto-generated verb-form fallback
785|1981|alternative|like this|0.25|Auto-generated adjective fallback
787|1984|awards|things|0.25|Auto-generated plural fallback from simpler base form
788|1988|capacity|thing|0.30|Auto-generated abstract-noun fallback
789|1989|cheap|thing|0.22|Auto-generated generic fallback
790|1990|climate|thing|0.22|Auto-generated generic fallback
792|1992|discussion|thing|0.30|Auto-generated abstract-noun fallback
793|1994|duty|thing|0.22|Auto-generated generic fallback
794|1995|fantastic|like this|0.25|Auto-generated adjective fallback
795|1998|governor|person|0.28|Auto-generated person-role fallback
796|1999|hasn't|thing|0.22|Auto-generated generic fallback
797|2001|industrial|like this|0.25|Auto-generated adjective fallback
798|2002|joint|thing|0.22|Auto-generated generic fallback
799|2003|mix|thing|0.22|Auto-generated generic fallback
800|2004|museum|thing|0.22|Auto-generated generic fallback
801|2005|options|things|0.25|Auto-generated plural fallback from simpler base form
802|2007|plants|things|0.25|Auto-generated plural fallback from simpler base form
804|2010|proposed|do|0.26|Auto-generated verb-form fallback
805|2011|purchase|thing|0.22|Auto-generated generic fallback
806|2016|steel|thing|0.22|Auto-generated generic fallback
807|2017|steve|thing|0.22|Auto-generated generic fallback
809|2020|they'll|thing|0.22|Auto-generated generic fallback
810|2022|treated|thing|0.25|Auto-generated past-tense fallback from simpler base form
811|2024|vice|thing|0.22|Auto-generated generic fallback
812|2030|border|person|0.28|Auto-generated person-role fallback
813|2031|canadian|thing|0.22|Auto-generated generic fallback
814|2032|command|thing|0.22|Auto-generated generic fallback
815|2033|crew|thing|0.22|Auto-generated generic fallback
817|2036|dick|thing|0.22|Auto-generated generic fallback
818|2037|elements|thing|0.22|Auto-generated generic fallback
819|2038|enemy|thing|0.22|Auto-generated generic fallback
820|2039|ensure|thing|0.22|Auto-generated generic fallback
821|2040|environmental|about thing|0.25|Auto-generated adjective fallback from simpler base form
822|2044|intelligence|thing|0.22|Auto-generated generic fallback
823|2045|intended|do|0.26|Auto-generated verb-form fallback
824|2046|labour|thing|0.22|Auto-generated generic fallback
825|2047|limit|thing|0.22|Auto-generated generic fallback
826|2049|ocean|thing|0.22|Auto-generated generic fallback
827|2051|profit|thing|0.22|Auto-generated generic fallback
828|2052|proof|thing|0.22|Auto-generated generic fallback
829|2053|republican|thing|0.22|Auto-generated generic fallback
830|2057|women's|thing|0.22|Auto-generated generic fallback
831|2058|appearance|thing|0.22|Auto-generated generic fallback
832|2059|asian|thing|0.22|Auto-generated generic fallback
833|2060|attorney|thing|0.22|Auto-generated generic fallback
834|2062|behavior|person|0.28|Auto-generated person-role fallback
835|2063|ben|thing|0.22|Auto-generated generic fallback
836|2069|debt|thing|0.22|Auto-generated generic fallback
837|2070|domestic|like this|0.25|Auto-generated adjective fallback
838|2071|expensive|like this|0.25|Auto-generated adjective fallback
839|2073|historical|like this|0.25|Auto-generated adjective fallback
840|2075|honestly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
841|2076|honor|person|0.28|Auto-generated person-role fallback
842|2077|im|thing|0.22|Auto-generated generic fallback
843|2079|launch|thing|0.22|Auto-generated generic fallback
845|2081|minimum|thing|0.22|Auto-generated generic fallback
846|2082|native|like this|0.25|Auto-generated adjective fallback
848|2086|pm|thing|0.22|Auto-generated generic fallback
849|2087|ray|thing|0.22|Auto-generated generic fallback
850|2090|supreme|thing|0.22|Auto-generated generic fallback
851|2091|survey|thing|0.22|Auto-generated generic fallback
852|2092|tech|thing|0.22|Auto-generated generic fallback
853|2094|update|thing|0.22|Auto-generated generic fallback
854|2095|user|person|0.28|Auto-generated person-role fallback
855|2099|ancient|thing|0.22|Auto-generated generic fallback
856|2101|charges|things|0.25|Auto-generated plural fallback from simpler base form
857|2102|combined|do|0.26|Auto-generated verb-form fallback
858|2103|communication|thing|0.30|Auto-generated abstract-noun fallback
859|2104|connected|do|0.26|Auto-generated verb-form fallback
860|2105|contains|thing|0.22|Auto-generated generic fallback
861|2106|download|thing|0.22|Auto-generated generic fallback
862|2107|email|thing|0.22|Auto-generated generic fallback
863|2109|exercise|thing|0.22|Auto-generated generic fallback
864|2110|express|thing|0.22|Auto-generated generic fallback
865|2111|flow|thing|0.22|Auto-generated generic fallback
866|2113|girlfriend|thing|0.22|Auto-generated generic fallback
867|2114|hero|thing|0.22|Auto-generated generic fallback
868|2115|illegal|like this|0.25|Auto-generated adjective fallback
870|2118|loan|thing|0.22|Auto-generated generic fallback
871|2119|methods|things|0.25|Auto-generated plural fallback from simpler base form
873|2121|people's|thing|0.22|Auto-generated generic fallback
874|2122|performed|do|0.26|Auto-generated verb-form fallback
877|2125|restaurant|thing|0.22|Auto-generated generic fallback
878|2126|scotland|thing|0.22|Auto-generated generic fallback
879|2127|selected|do|0.26|Auto-generated verb-form fallback
880|2132|sugar|thing|0.22|Auto-generated generic fallback
882|2137|transport|thing|0.22|Auto-generated generic fallback
883|2138|weren't|thing|0.22|Auto-generated generic fallback
884|2141|affairs|thing|0.22|Auto-generated generic fallback
885|2143|appeal|like this|0.25|Auto-generated adjective fallback
886|2144|applied|do|0.26|Auto-generated verb-form fallback
887|2145|appropriate|thing|0.22|Auto-generated generic fallback
888|2146|artists|persons|0.25|Auto-generated plural fallback from simpler base form
889|2147|boston|thing|0.22|Auto-generated generic fallback
890|2148|ca|thing|0.22|Auto-generated generic fallback
891|2149|confirmed|do|0.26|Auto-generated verb-form fallback
892|2150|device|thing|0.22|Auto-generated generic fallback
893|2151|drama|thing|0.22|Auto-generated generic fallback
894|2152|entry|thing|0.22|Auto-generated generic fallback
895|2153|era|thing|0.22|Auto-generated generic fallback
896|2154|factor|person|0.28|Auto-generated person-role fallback
897|2156|golden|thing|0.22|Auto-generated generic fallback
898|2157|grant|thing|0.22|Auto-generated generic fallback
899|2162|lawyer|person|0.28|Auto-generated person-role fallback
900|2165|measures|thing|0.22|Auto-generated generic fallback
901|2166|mistake|thing|0.22|Auto-generated generic fallback
902|2167|ms|thing|0.22|Auto-generated generic fallback
903|2168|muslim|thing|0.22|Auto-generated generic fallback
904|2169|organizations|things|0.25|Auto-generated plural fallback from simpler base form
905|2170|platform|thing|0.22|Auto-generated generic fallback
906|2173|regarding|do|0.26|Auto-generated verb-form fallback
907|2174|relations|thing|0.22|Auto-generated generic fallback
908|2175|requires|things|0.25|Auto-generated plural fallback from simpler base form
909|2176|route|thing|0.22|Auto-generated generic fallback
910|2178|schedule|thing|0.22|Auto-generated generic fallback
911|2179|scientific|like this|0.25|Auto-generated adjective fallback
912|2182|squad|thing|0.22|Auto-generated generic fallback
916|2188|williams|things|0.25|Auto-generated plural fallback from simpler base form
917|2189|ya|thing|0.22|Auto-generated generic fallback
918|2190|abuse|thing|0.22|Auto-generated generic fallback
919|2193|candidate|thing|0.22|Auto-generated generic fallback
920|2194|comfortable|like this|0.25|Auto-generated adjective fallback
921|2195|concern|thing|0.22|Auto-generated generic fallback
922|2196|developing|thing|0.25|Auto-generated -ing fallback from simpler base form
923|2197|discuss|thing|0.22|Auto-generated generic fallback
925|2199|emotional|like this|0.25|Auto-generated adjective fallback
926|2200|et|thing|0.22|Auto-generated generic fallback
927|2202|facilities|thing|0.22|Auto-generated generic fallback
928|2204|fox|thing|0.22|Auto-generated generic fallback
929|2207|holiday|thing|0.22|Auto-generated generic fallback
930|2209|internal|like this|0.25|Auto-generated adjective fallback
931|2210|ireland|thing|0.22|Auto-generated generic fallback
932|2211|italian|thing|0.22|Auto-generated generic fallback
933|2212|italy|in this way|0.25|Auto-generated adverb fallback
934|2213|jersey|thing|0.22|Auto-generated generic fallback
935|2217|liberal|like this|0.25|Auto-generated adjective fallback
936|2219|ll|thing|0.22|Auto-generated generic fallback
937|2222|max|thing|0.22|Auto-generated generic fallback
938|2223|milk|thing|0.22|Auto-generated generic fallback
939|2224|pack|thing|0.22|Auto-generated generic fallback
940|2225|payment|thing|0.30|Auto-generated abstract-noun fallback
941|2226|perform|thing|0.22|Auto-generated generic fallback
943|2228|relatively|in this way|0.25|Auto-generated adverb fallback
944|2229|sector|person|0.28|Auto-generated person-role fallback
945|2235|studio|thing|0.22|Auto-generated generic fallback
946|2236|sub|thing|0.22|Auto-generated generic fallback
947|2237|weak|thing|0.22|Auto-generated generic fallback
948|2238|youtube|thing|0.22|Auto-generated generic fallback
